Time_Stamp,Time_Stamp_Unix,Low_Noise_Accelerometer_X,Low_Noise_Accelerometer_Y,Low_Noise_Accelerometer_Z,Gyroscope_X,Gyroscope_Y,Gyroscope_Z
212301.4221,1.50124E+12,-3.919509884,11.54826972,-0.689395352,-35.36585366,16.64634146,11.8902439
212311.1877,1.50124E+12,-4.074916979,14.80438991,-2.876346345,-36.34146341,-13.7804878,66.2804878
212320.9534,1.50124E+12,-2.254209483,15.24990347,-0.396281453,30.36585366,-15.79268293,109.8170732
212330.719,1.50124E+12,-1.611765434,16.34548832,0.346381712,41.52439024,20.12195122,141.097561
212340.4846,1.50124E+12,-1.515874561,16.54838978,1.141093654,37.31707317,22.74390244,133.2926829
212350.2502,1.50124E+12,-1.488065671,16.89723119,1.754338166,26.03658537,-1.402439024,81.64634146
212360.0159,1.50124E+12,-1.36349473,17.0152217,2.292103437,8.231707317,-27.80487805,7.682926829
212369.7815,1.50124E+12,-1.632536209,17.23747,2.440667383,0.182926829,-45.6097561,-62.86585366
212379.5471,1.50124E+12,-2.150334397,17.16348862,2.683830008,7.682926829,-44.51219512,-119.3902439
212389.3127,1.50124E+12,-2.72667662,16.39188293,3.066357854,28.41463415,-40.06097561,-160.6097561
212399.0784,1.50124E+12,-3.510863972,15.11841005,3.224354832,48.1097561,-35.67073171,-185.0609756
212408.844,1.50124E+12,-4.409732813,14.06409827,3.128445861,49.3902439,-32.74390244,-192.3780488
212418.6096,1.50124E+12,-4.891498216,13.41108298,3.109720586,45.18292683,-37.56097561,-189.8780488
212428.3752,1.50124E+12,-4.843491581,13.13301441,3.009378925,43.35365854,-42.07317073,-173.902439
212438.1409,1.50124E+12,-4.647865862,12.9604272,2.897896955,45.24390244,-42.56097561,-143.5365854
212447.9065,1.50124E+12,-4.456701038,12.6313027,2.931191076,49.02439024,-40.6097561,-107.804878
212457.6721,1.50124E+12,-3.939966997,12.22337765,3.110038655,56.03658537,-39.87804878,-75.97560976
212467.4377,1.50124E+12,-3.425812819,11.87574517,3.448025744,60.30487805,-36.52439024,-46.52439024
212477.2034,1.50124E+12,-2.89983557,11.53992442,3.810521195,60.36585366,-34.3902439,-23.53658537
212486.969,1.50124E+12,-2.442671868,11.35005826,4.028134729,56.2195122,-41.2195122,-10.36585366
212496.7346,1.50124E+12,-2.01841303,11.11265742,4.037955842,47.92682927,-54.32926829,-7.073170732
212506.5002,1.50124E+12,-1.492892465,10.68046026,3.765341188,42.07317073,-68.90243902,-8.780487805
212516.2659,1.50124E+12,-1.042740201,9.924469262,3.440708107,40.36585366,-81.95121951,-10.6097561
212526.0315,1.50124E+12,-0.727062139,9.13502317,3.115740476,36.40243902,-90.42682927,-12.25609756
212535.7971,1.50124E+12,-0.372036455,8.453223862,2.706483458,30.73170732,-96.03658537,-15.91463415
212545.5627,1.50124E+12,-0.053627749,7.89263882,2.359414193,25.97560976,-104.1463415,-19.32926829
212555.3284,1.50124E+12,0.068116064,7.323938884,2.085434511,22.13414634,-110.7317073,-19.81707317
212565.094,1.50124E+12,0.179987643,6.743388199,1.689385102,21.40243902,-113.8414634,-19.20731707
212574.8596,1.50124E+12,0.41606826,6.268787069,1.233419578,27.37804878,-117.5,-18.7195122
212584.6252,1.50124E+12,0.695798857,5.793312939,1.033542885,36.09756098,-120.9756098,-16.15853659
212594.3909,1.50124E+12,0.851902907,5.296214954,0.906620686,42.37804878,-120.9146341,-8.841463415
212604.1565,1.50124E+12,1.096564973,4.676863881,0.558963761,47.74390244,-118.3536585,0.304878049
212613.9221,1.50124E+12,1.462022112,4.163530642,0.322123111,56.46341463,-115.1829268,11.82926829
212623.6877,1.50124E+12,1.679695581,3.677249462,0.170918836,65.79268293,-112.1341463,26.64634146
212633.4534,1.50124E+12,1.809118642,3.493938109,-0.294328912,71.34146341,-105.5487805,40.97560976
212643.219,1.50124E+12,2.01055809,3.441716549,-0.636314542,76.58536585,-99.14634146,50.36585366
212652.9846,1.50124E+12,2.234534702,3.44928521,-0.85575105,75,-94.87804878,55.42682927
212662.7502,1.50124E+12,2.472670396,3.408377917,-1.197623538,62.31707317,-95.54878049,59.14634146
212672.5159,1.50124E+12,2.717916657,3.246846486,-1.345580316,44.32926829,-100,62.01219512
212682.2815,1.50124E+12,2.692602312,3.10277446,-1.37141128,22.56097561,-104.2073171,65.36585366
212692.0471,1.50124E+12,2.679778848,2.789777917,-1.496492465,-0.304878049,-103.902439,65.30487805
212701.8127,1.50124E+12,2.596128949,2.815547301,-1.569405503,-17.19512195,-100.7926829,62.62195122
212711.5784,1.50124E+12,2.659887008,3.223910694,-1.504346259,-26.2804878,-95.36585366,58.41463415
212721.344,1.50124E+12,2.716213082,3.993868509,-1.496646681,-29.26829268,-91.03658537,55.73170732
212731.1096,1.50124E+12,2.814325324,4.871424337,-1.695188196,-28.96341463,-83.7195122,57.01219512
212740.8752,1.50124E+12,2.762041302,5.559217005,-1.785871245,-27.98780488,-73.65853659,61.15853659
212750.6409,1.50124E+12,2.69513981,5.825615276,-1.966134091,-27.07317073,-68.96341463,63.96341463
212760.4065,1.50124E+12,2.653827543,6.139694533,-2.182505494,-27.92682927,-66.95121951,63.90243902
212770.1721,1.50124E+12,2.610068973,6.477919102,-2.264489102,-26.76829268,-66.09756098,62.43902439
212779.9377,1.50124E+12,2.580572022,6.827906632,-2.443916056,-24.20731707,-64.3902439,61.15853659
212789.7034,1.50124E+12,2.61695631,7.429588585,-2.742777285,-20.97560976,-59.3902439,61.46341463
212799.469,1.50124E+12,2.606741092,8.104491684,-3.114077034,-14.63414634,-50.30487805,64.02439024
212809.2346,1.50124E+12,2.775310109,8.655337171,-3.340275897,-7.5,-36.40243902,67.25609756
212819.0002,1.50124E+12,2.78934509,8.992405869,-3.263734478,-6.646341463,-26.15853659,70.36585366
212828.7659,1.50124E+12,2.790384263,9.173107977,-3.225342091,-16.09756098,-22.37804878,70.18292683
212838.5315,1.50124E+12,2.828709928,9.425353512,-3.18623427,-27.98780488,-22.19512195,64.93902439
212848.2971,1.50124E+12,2.854724811,9.66579707,-3.147244468,-37.01219512,-22.56097561,56.2804878
212858.0627,1.50124E+12,2.82953022,9.907264817,-2.986293205,-44.02439024,-19.87804878,45.97560976
212867.8284,1.50124E+12,2.747564034,10.00528968,-2.497508079,-47.80487805,-15,33.90243902
212877.594,1.50124E+12,2.594581853,10.27340957,-2.031412246,-48.53658537,-11.40243902,21.70731707
212887.3596,1.50124E+12,2.554291542,10.44289007,-1.761424758,-46.2804878,-6.219512195,9.451219512
212897.1252,1.50124E+12,2.515220505,10.61234619,-1.552413123,-43.53658537,-0.12195122,-0.792682927
212906.8909,1.50124E+12,2.317094189,10.9777545,-1.219490748,-42.62195122,1.097560976,-8.719512195
212916.6565,1.50124E+12,2.028472828,11.04376789,-0.779806224,-43.90243902,-0.731707317,-17.43902439
212926.4221,1.50124E+12,1.699567208,10.88167131,-0.269232067,-47.98780488,-1.097560976,-27.98780488
212936.1877,1.50124E+12,1.479625832,10.83787736,-0.269670007,-49.69512195,-3.414634146,-37.31707317
212945.9534,1.50124E+12,1.27148426,10.87818477,-0.208291323,-42.13414634,-3.109756098,-40.91463415
212955.719,1.50124E+12,0.962158522,10.87232309,0.011162255,-30.73170732,1.829268293,-37.37804878
212965.4846,1.50124E+12,0.655161039,10.83027027,0.096107581,-20.06097561,6.890243902,-30.97560976
212975.2502,1.50124E+12,0.457449217,10.66554981,0.143240864,-10.18292683,8.231707317,-25.30487805
212985.0159,1.50124E+12,0.358041843,10.40247772,0.104024777,-3.658536585,7.134146341,-19.75609756
212994.7815,1.50124E+12,0.333128183,10.14996394,0.003938664,2.195121951,6.158536585,-12.19512195
213004.5471,1.50124E+12,0.344217987,9.788296363,-0.121629231,9.146341463,7.804878049,-2.012195122
213014.3127,1.50124E+12,-1.225959418,8.675121598,-1.437639028,16.09756098,11.8902439,8.414634146
213024.0784,1.50124E+12,-0.780103638,11.03969846,-1.816432284,-58.41463415,-14.81707317,90.42682927
213033.844,1.50124E+12,4.526963259,16.81307519,-0.258698516,-45.12195122,-18.1097561,92.56097561
213043.6096,1.50124E+12,1.496988694,9.548373479,-0.563052851,6.402439024,-1.036585366,35.79268293
213053.3752,1.50124E+12,1.266983819,8.950563938,-0.947079726,7.682926829,11.82926829,4.207317073
213063.1409,1.50124E+12,-0.554736173,8.999046531,-0.080741242,-17.68292683,6.036585366,-14.93902439
213072.9065,1.50124E+12,-1.453253511,9.125450612,-0.213623543,4.390243902,11.58536585,5.792682927
213082.6721,1.50124E+12,-0.057745837,10.45898624,0.189955716,1.280487805,14.20731707,15.36585366
213092.4377,1.50124E+12,0.506733769,9.44769665,0.728623308,1.280487805,19.08536585,5.12195122
213102.2034,1.50124E+12,0.504778583,10.21882009,0.602188201,0.365853659,16.03658537,2.743902439
213111.969,1.50124E+12,-0.300392372,9.740947606,-0.231858817,-5,9.207317073,-1.219512195
213121.7346,1.50124E+12,0.096444453,9.467950629,-0.698003421,-5.548780488,2.743902439,0.182926829
213131.5002,1.50124E+12,0.151981261,9.659610977,0.279522939,-0.12195122,0.365853659,-0.731707317
213141.2659,1.50124E+12,0.389904125,9.522322399,0.50985737,1.097560976,0,-1.707317073
213151.0315,1.50124E+12,0.42718286,9.617962367,0.523008892,-3.170731707,0.365853659,0.243902439
213160.7971,1.50124E+12,0.170630559,9.297792208,-0.833851346,-14.02439024,2.43902439,1.890243902
213170.5627,1.50124E+12,-0.478611335,9.624030058,-0.525710919,-4.207317073,0.914634146,0.853658537
213180.3284,1.50124E+12,0.110926657,9.551998334,-0.160577578,0.243902439,0.426829268,-2.56097561
213190.094,1.50124E+12,0.280233291,9.705238708,-0.01270371,5.365853659,-0.731707317,-5.12195122
213199.8596,1.50124E+12,0.098716708,9.226941328,0.287391365,9.817073171,-1.829268293,-5.609756098
213209.6252,1.50124E+12,0.356110866,9.583239228,0.400710441,0.792682927,0.792682927,-2.56097561
213219.3909,1.50124E+12,0.131269129,9.611832449,0.071728081,-1.829268293,0.426829268,-1.463414634
213229.1565,1.50124E+12,0.100661493,9.624492794,-0.220828243,-3.048780488,0.670731707,-0.609756098
213238.9221,1.50124E+12,0.03544201,9.589652606,-0.026054693,-3.536585366,-0.12195122,0.243902439
213248.6877,1.50124E+12,0.169310453,9.611071622,-0.001450259,0.243902439,0.304878049,-2.134146341
213258.4534,1.50124E+12,0.202993419,9.514012421,0.095140124,0.304878049,0.304878049,-2.62195122
213268.219,1.50124E+12,0.204433278,9.58627278,0.059277362,-0.670731707,0.548780488,-1.524390244
213277.9846,1.50124E+12,0.084205183,9.612773728,-0.01362836,-1.341463415,0.548780488,-1.402439024
213287.7502,1.50124E+12,0.133219966,9.611793432,-0.025833285,-1.585365854,0.426829268,-0.914634146
213297.5159,1.50124E+12,0.12029567,9.612051918,0.010754666,-0.792682927,0.487804878,-1.402439024
213307.2815,1.50124E+12,0.168586646,9.586989713,0.022699165,-0.731707317,0.487804878,-1.646341463
213317.0471,1.50124E+12,0.131394934,9.59978174,0.059412452,-0.914634146,0.487804878,-1.524390244
213326.8127,1.50124E+12,0.156150059,9.587238445,0.034896775,-0.914634146,0.243902439,-1.585365854
213336.5784,1.50124E+12,0.181259331,9.610832645,0.010742473,-0.853658537,0.487804878,-1.463414634
213346.344,1.50124E+12,0.132370353,9.599762231,0.010631769,-1.036585366,0.426829268,-1.280487805
213356.1096,1.50124E+12,0.143839277,9.575436467,0.034778755,-0.975609756,0.426829268,-1.402439024
213365.8752,1.50124E+12,0.120177621,9.600006086,0.010634207,-1.036585366,0.426829268,-1.402439024
213375.6409,1.50124E+12,0.144932745,9.587462791,-0.01388147,-0.975609756,0.365853659,-1.463414634
213385.4065,1.50124E+12,0.119815717,9.587965131,0.02270892,-0.792682927,0.426829268,-1.341463415
213395.1721,1.50124E+12,0.14431923,9.599523254,0.022824501,-0.914634146,0.487804878,-1.524390244
213404.9377,1.50124E+12,0.155788155,9.57519749,0.046971487,-0.914634146,0.487804878,-1.524390244
213414.7034,1.50124E+12,0.180535523,9.586750735,0.034891898,-0.914634146,0.365853659,-1.585365854
213424.469,1.50124E+12,0.143713472,9.587487176,0.047094384,-1.219512195,0.304878049,-1.341463415
213434.2346,1.50124E+12,0.14480694,9.5995135,-0.001565841,-1.036585366,0.426829268,-1.341463415
213444.0002,1.50124E+12,0.107866839,9.588204109,0.010516187,-0.975609756,0.365853659,-1.341463415
213453.7659,1.50124E+12,0.120303426,9.587955377,-0.001681422,-0.975609756,0.548780488,-1.463414634
213463.5315,1.50124E+12,0.120421475,9.600001209,-0.001560964,-0.853658537,0.426829268,-1.463414634
213473.2971,1.50124E+12,0.168822744,9.611081376,0.022940082,-0.792682927,0.426829268,-1.585365854
213483.0627,1.50124E+12,0.181141281,9.598786813,0.010622014,-0.914634146,0.365853659,-1.585365854
213492.8284,1.50124E+12,0.13152074,9.587731031,0.047096823,-0.853658537,0.487804878,-1.341463415
213502.594,1.50124E+12,0.1688305,9.586984836,0.010503995,-1.036585366,0.243902439,-1.524390244
213512.3596,1.50124E+12,0.119815717,9.587965131,0.02270892,-0.975609756,0.426829268,-1.341463415
213522.1252,1.50124E+12,0.131764594,9.587726154,0.034901652,-1.097560976,0.426829268,-1.463414634
213531.8909,1.50124E+12,0.156763573,9.575177982,-0.001809196,-1.036585366,0.426829268,-1.402439024
213541.6565,1.50124E+12,0.120657574,9.624092873,-0.001320047,-0.975609756,0.365853659,-1.402439024
213551.4221,1.50124E+12,0.145412698,9.611549577,-0.025835724,-0.914634146,0.426829268,-1.463414634
213561.1877,1.50124E+12,0.131764594,9.587726154,0.034901652,-0.792682927,0.426829268,-1.402439024
213570.9534,1.50124E+12,0.193326257,9.622639499,0.023055663,-0.914634146,0.426829268,-1.524390244
213580.719,1.50124E+12,0.156268108,9.599284276,0.035017233,-1.036585366,0.304878049,-1.463414634
213590.4846,1.50124E+12,0.119453813,9.575924177,0.034783632,-0.853658537,0.365853659,-1.402439024
213600.2502,1.50124E+12,0.168704695,9.599035545,0.022819624,-1.036585366,0.243902439,-1.341463415
213610.0159,1.50124E+12,0.132496158,9.587711523,-0.00168386,-0.914634146,0.548780488,-1.402439024
213619.7815,1.50124E+12,0.157117721,9.611315477,-0.001447821,-0.731707317,0.548780488,-1.524390244
213629.5471,1.50124E+12,0.14431923,9.599523254,0.022824501,-0.853658537,0.426829268,-1.463414634
213639.3127,1.50124E+12,0.156999672,9.599269645,-0.001568279,-0.914634146,0.365853659,-1.341463415
213649.0784,1.50124E+12,0.132252304,9.5877164,0.01051131,-0.914634146,0.426829268,-1.463414634
213658.844,1.50124E+12,0.132252304,9.5877164,0.01051131,-0.792682927,0.304878049,-1.646341463
213668.6096,1.50124E+12,0.156630012,9.611325231,0.022942521,-1.036585366,0.426829268,-1.524390244
213678.3752,1.50124E+12,0.156024253,9.599289153,0.047212404,-1.036585366,0.304878049,-1.524390244
213688.1409,1.50124E+12,0.156873866,9.611320354,0.01074735,-0.914634146,0.426829268,-1.463414634
213697.9065,1.50124E+12,0.120177621,9.600006086,0.010634207,-1.036585366,0.548780488,-1.585365854
213707.6721,1.50124E+12,0.14468889,9.587467668,-0.001686299,-1.097560976,0.365853659,-1.402439024
213717.4377,1.50124E+12,0.132496158,9.587711523,-0.00168386,-1.036585366,0.426829268,-1.524390244
213727.2034,1.50124E+12,0.145538504,9.599498868,-0.038151353,-0.914634146,0.365853659,-1.402439024
213736.969,1.50124E+12,0.1318904,9.575675445,0.022586023,-0.731707317,0.365853659,-1.585365854
213746.7346,1.50124E+12,0.131638789,9.599776863,0.047217281,-0.853658537,0.365853659,-1.585365854
213756.5002,1.50124E+12,0.09325883,9.516207113,0.095162071,-0.975609756,0.426829268,-1.402439024
213766.2659,1.50124E+12,0.241853331,9.621668957,0.03524108,-0.853658537,0.243902439,-1.585365854
213776.0315,1.50124E+12,0.205282891,9.598303981,0.022812308,-1.158536585,0.182926829,-1.402439024
213785.7971,1.50124E+12,0.059473327,9.553027401,-0.026420946,-1.158536585,0.365853659,-1.280487805
213795.5627,1.50124E+12,0.108842258,9.588184601,-0.038264495,-0.853658537,0.365853659,-1.463414634
213805.3284,1.50124E+12,0.108110694,9.588199232,-0.001678983,-0.975609756,0.426829268,-1.402439024
213815.094,1.50124E+12,0.133463821,9.611788555,-0.038028456,-0.914634146,0.365853659,-1.341463415
213824.8596,1.50124E+12,0.156637768,9.58722869,0.010506433,-0.731707317,0.365853659,-1.646341463
213834.6252,1.50124E+12,0.180527767,9.610847276,0.047327985,-0.853658537,0.426829268,-1.585365854
213844.3909,1.50124E+12,0.193082403,9.622644376,0.035250834,-1.097560976,0.426829268,-1.524390244
213854.1565,1.50124E+12,0.168335035,9.611091131,0.047330424,-1.036585366,0.365853659,-1.341463415
213863.9221,1.50124E+12,0.156873866,9.611320354,0.01074735,-0.914634146,0.365853659,-1.402439024
213873.6877,1.50124E+12,0.083363326,9.576645986,0.010400606,-0.914634146,0.487804878,-1.463414634
213883.4534,1.50124E+12,0.133463821,9.611788555,-0.038028456,-0.975609756,0.426829268,-1.463414634
213893.219,1.50124E+12,0.132614207,9.599757354,-0.001563402,-0.914634146,0.304878049,-1.524390244
213902.9846,1.50124E+12,0.120413719,9.62409775,0.010875124,-0.792682927,0.426829268,-1.524390244
213912.7502,1.50124E+12,0.168106693,9.562902926,0.03465342,-0.731707317,0.304878049,-1.524390244
213922.5159,1.50124E+12,0.168209229,9.62314184,0.059646053,-0.792682927,0.426829268,-1.463414634
213932.2815,1.50124E+12,0.156260352,9.623380817,0.04745332,-0.975609756,0.426829268,-1.341463415
213942.0471,1.50124E+12,0.155788155,9.57519749,0.046971487,-0.853658537,0.426829268,-1.463414634
213951.8127,1.50124E+12,0.132370353,9.599762231,0.010631769,-0.914634146,0.487804878,-1.524390244
213961.5784,1.50124E+12,0.132126498,9.599767109,0.022826939,-0.914634146,0.365853659,-1.463414634
213971.344,1.50124E+12,0.132496158,9.587711523,-0.00168386,-0.914634146,0.487804878,-1.524390244
213981.1096,1.50124E+12,0.133463821,9.611788555,-0.038028456,-0.914634146,0.365853659,-1.402439024
213990.8752,1.50124E+12,0.120059571,9.587960254,0.010513749,-0.792682927,0.304878049,-1.524390244
214000.6409,1.50124E+12,0.156268108,9.599284276,0.035017233,-0.792682927,0.426829268,-1.402439024
214010.4065,1.50124E+12,0.144201181,9.587477422,0.022704043,-0.975609756,0.304878049,-1.402439024
214020.1721,1.50124E+12,0.168704695,9.599035545,0.022819624,-0.853658537,0.426829268,-1.341463415
214029.9377,1.50124E+12,0.143233519,9.56340039,0.059048638,-1.097560976,0.426829268,-1.646341463
214039.7034,1.50124E+12,0.14468889,9.587467668,-0.001686299,-0.975609756,0.304878049,-1.463414634
214049.469,1.50124E+12,0.132740013,9.587706646,-0.013879031,-1.036585366,0.365853659,-1.402439024
214059.2346,1.50124E+12,0.132252304,9.5877164,0.01051131,-1.097560976,0.12195122,-1.280487805
214069.0002,1.50124E+12,0.108102938,9.612295773,0.010757104,-0.975609756,0.243902439,-1.463414634
214078.7659,1.50124E+12,0.107984888,9.600249941,0.010636646,-0.731707317,0.548780488,-1.463414634
214088.5315,1.50124E+12,0.156519719,9.575182859,0.010385975,-0.914634146,0.365853659,-1.402439024
214098.2971,1.50124E+12,0.155906204,9.587243322,0.047091945,-1.036585366,0.426829268,-1.402439024
214108.0627,1.50124E+12,0.144193425,9.611573963,0.03514013,-0.792682927,0.365853659,-1.585365854
214117.8284,1.50124E+12,0.156275864,9.575187736,0.022581146,-0.731707317,0.426829268,-1.463414634
214127.594,1.50124E+12,0.14468889,9.587467668,-0.001686299,-1.097560976,0.365853659,-1.402439024
214137.3596,1.50124E+12,0.107866839,9.588204109,0.010516187,-0.975609756,0.304878049,-1.524390244
214147.1252,1.50124E+12,0.132008449,9.587721277,0.022706481,-0.792682927,0.243902439,-1.341463415
214156.8909,1.50124E+12,0.145294649,9.599503746,-0.025956182,-0.975609756,0.487804878,-1.585365854
214166.6565,1.50124E+12,0.132614207,9.599757354,-0.001563402,-0.975609756,0.426829268,-1.463414634
214176.4221,1.50124E+12,0.11897386,9.55183739,0.046737886,-0.731707317,0.487804878,-1.463414634
214186.1877,1.50124E+12,0.144445036,9.587472545,0.010508872,-0.914634146,0.304878049,-1.646341463
214195.9534,1.50124E+12,0.168822744,9.611081376,0.022940082,-1.097560976,0.426829268,-1.402439024
214205.719,1.50124E+12,0.167737032,9.574958512,0.059164219,-0.975609756,0.365853659,-1.341463415
214215.4846,1.50124E+12,0.119815717,9.587965131,0.02270892,-0.975609756,0.487804878,-1.402439024
214225.2502,1.50124E+12,0.145050794,9.599508623,-0.013761011,-1.158536585,0.304878049,-1.585365854
214235.0159,1.50124E+12,0.107504935,9.576163154,0.0225909,-0.853658537,0.365853659,-1.402439024
214244.7815,1.50124E+12,0.120547281,9.5879505,-0.013876593,-1.097560976,0.487804878,-1.402439024
214254.5471,1.50124E+12,0.14480694,9.5995135,-0.001565841,-0.914634146,0.426829268,-1.585365854
214264.3127,1.50124E+12,0.143595423,9.575441345,0.046973926,-0.792682927,0.243902439,-1.463414634
214274.0784,1.50124E+12,0.156268108,9.599284276,0.035017233,-0.975609756,0.304878049,-1.341463415
214283.844,1.50124E+12,0.169066598,9.611076499,0.010744911,-0.975609756,0.304878049,-1.463414634
214293.6096,1.50124E+12,0.143831521,9.599533008,0.047214842,-1.036585366,0.304878049,-1.341463415
214303.3752,1.50124E+12,0.156519719,9.575182859,0.010385975,-0.975609756,0.365853659,-1.524390244
214313.1409,1.50124E+12,0.120177621,9.600006086,0.010634207,-0.975609756,0.426829268,-1.402439024
214322.9065,1.50124E+12,0.132496158,9.587711523,-0.00168386,-1.036585366,0.426829268,-1.585365854
214332.6721,1.50124E+12,0.120303426,9.587955377,-0.001681422,-0.975609756,0.487804878,-1.524390244
214342.4377,1.50124E+12,0.144437279,9.611569086,0.022944959,-0.914634146,0.304878049,-1.402439024
214352.2034,1.50124E+12,0.156150059,9.587238445,0.034896775,-0.853658537,0.365853659,-1.402439024
214361.969,1.50124E+12,0.168712451,9.574939004,0.010383536,-1.036585366,0.548780488,-1.402439024
214371.7346,1.50124E+12,0.156393913,9.587233568,0.022701604,-1.036585366,0.243902439,-1.524390244
214381.5002,1.50124E+12,0.131402691,9.575685199,0.046976364,-0.975609756,0.365853659,-1.280487805
214391.2659,1.50124E+12,0.157361576,9.6113106,-0.013642992,-1.036585366,0.304878049,-1.463414634
214401.0315,1.50124E+12,0.132496158,9.587711523,-0.00168386,-1.097560976,0.487804878,-1.341463415
214410.7971,1.50124E+12,0.1318904,9.575675445,0.022586023,-0.914634146,0.487804878,-1.402439024
214420.5627,1.50124E+12,0.132252304,9.5877164,0.01051131,-0.914634146,0.426829268,-1.463414634
214430.3284,1.50124E+12,0.157117721,9.611315477,-0.001447821,-0.975609756,0.548780488,-1.524390244
214440.094,1.50124E+12,0.144201181,9.587477422,0.022704043,-0.853658537,0.365853659,-1.768292683
214449.8596,1.50124E+12,0.14431923,9.599523254,0.022824501,-0.853658537,0.426829268,-1.463414634
214459.6252,1.50124E+12,0.168704695,9.599035545,0.022819624,-1.097560976,0.548780488,-1.402439024
214469.3909,1.50124E+12,0.143839277,9.575436467,0.034778755,-1.036585366,0.426829268,-1.524390244
214479.1565,1.50124E+12,0.144570841,9.575421836,-0.001806757,-1.097560976,0.487804878,-1.341463415
214488.9221,1.50124E+12,0.120177621,9.600006086,0.010634207,-1.097560976,0.182926829,-1.341463415
214498.6877,1.50124E+12,0.14480694,9.5995135,-0.001565841,-1.036585366,0.243902439,-1.524390244
214508.4534,1.50124E+12,0.131646545,9.575680322,0.034781193,-0.914634146,0.487804878,-1.646341463
214518.219,1.50124E+12,0.14468889,9.587467668,-0.001686299,-0.853658537,0.426829268,-1.585365854
214527.9846,1.50124E+12,0.1688305,9.586984836,0.010503995,-0.853658537,0.365853659,-1.402439024
214537.7502,1.50124E+12,0.144201181,9.587477422,0.022704043,-0.914634146,0.426829268,-1.341463415
214547.5159,1.50124E+12,0.169066598,9.611076499,0.010744911,-0.914634146,0.426829268,-1.341463415
214557.2815,1.50124E+12,0.144437279,9.611569086,0.022944959,-0.975609756,0.304878049,-1.402439024
214567.0471,1.50124E+12,0.157243526,9.599264768,-0.01376345,-1.158536585,0.243902439,-1.585365854
214576.8127,1.50124E+12,0.12029567,9.612051918,0.010754666,-1.219512195,0.304878049,-1.402439024
214586.5784,1.50124E+12,-1.970999109,8.5092995,0.3655808,7.134146341,-6.097560976,-14.26829268
214596.344,1.50124E+12,-0.902214468,10.47587561,0.348661195,-5.426829268,0.975609756,-15.6097561
214606.1096,1.50124E+12,0.105322348,8.781026083,-0.875604373,-3.841463415,-0.243902439,-21.76829268
214615.8752,1.50124E+12,1.171668443,10.74765097,0.448939924,-0.182926829,0.792682927,-12.43902439
214625.6409,1.50124E+12,0.723222398,9.612041576,0.352217977,-1.219512195,2.804878049,-22.56097561
214635.4065,1.50124E+12,0.763131884,8.731725314,0.965366034,-3.048780488,-0.06097561,-25.79268293
214645.1721,1.50124E+12,4.120626092,7.206744105,0.011091831,-9.024390244,3.109756098,-13.47560976
214654.9377,1.50124E+12,1.549854266,10.46297882,0.299751739,-2.865853659,4.93902439,25.73170732
214664.7034,1.50124E+12,0.225512426,10.76657409,-1.014285479,2.865853659,-4.329268293,20.42682927
214674.469,1.50124E+12,1.039581138,9.738244522,-0.768471213,1.524390244,1.097560976,9.573170732
214684.2346,1.50124E+12,0.82435832,9.429295966,-0.52765826,0.792682927,0.548780488,2.804878049
214694.0002,1.50124E+12,-0.200093958,8.750989831,0.355802581,4.756097561,1.036585366,6.158536585
214703.7659,1.50124E+12,0.222680774,14.26060663,1.484069481,5.12195122,-1.280487805,21.40243902
214713.5315,1.50124E+12,-2.140541077,10.22353371,1.163210947,2.012195122,-2.256097561,7.926829268
214723.2971,1.50124E+12,-1.577822748,9.380954045,0.65478515,-3.780487805,10.06097561,8.414634146
214733.0627,1.50124E+12,-1.076426575,9.27454058,-0.077986302,-10,-2.62195122,7.43902439
214742.8284,1.50124E+12,-1.311264649,9.676827703,-0.330060991,-11.15853659,4.817073171,-2.987804878
214752.594,1.50124E+12,1.096407026,9.713011619,0.036154506,-7.987804878,1.280487805,-5.853658537
214762.3596,1.50124E+12,-0.008200215,9.566429065,-1.514091807,1.890243902,-0.06097561,-14.45121951
214772.1252,1.50124E+12,0.740904033,9.226145775,-0.724811713,1.524390244,0.975609756,-9.146341463
214781.8909,1.50124E+12,0.898073933,9.58444816,-0.47732625,3.109756098,0.487804878,-2.865853659
214791.6565,1.50124E+12,0.808972208,9.501892845,0.277945758,6.768292683,0.365853659,-0.304878049
214801.4221,1.50124E+12,0.258776726,8.561089526,-0.121706178,9.87804878,0.365853659,2.62195122
214811.1877,1.50124E+12,-0.971104639,9.344723298,1.398325282,3.841463415,1.829268293,2.804878049
214820.9534,1.50124E+12,-0.291820382,9.246800263,0.921736295,-2.256097561,1.890243902,-1.097560976
214830.719,1.50124E+12,0.954247525,9.691758423,-0.183570221,-9.390243902,-0.365853659,-2.073170732
214840.4846,1.50124E+12,-0.007737478,9.265214991,-0.46832346,-7.073170732,-0.426829268,-2.987804878
214850.2502,1.50124E+12,0.119359033,9.491588723,-0.612401186,-3.292682927,0.914634146,1.219512195
214860.0159,1.50124E+12,0.046446494,9.493046974,-0.624581725,-1.829268293,0.609756098,2.56097561
214869.7815,1.50124E+12,-0.624146019,9.482362438,-0.027127595,-0.365853659,0.487804878,3.231707317
214879.5471,1.50124E+12,-0.397692079,9.369399625,0.17905985,1.402439024,0.304878049,-2.012195122
214889.3127,1.50124E+12,0.448562802,9.485004648,-0.002710929,5.12195122,0.243902439,-6.890243902
